date,hour,temperature_c
2025-12-11,0,15.1
2025-12-11,1,14.8
2025-12-11,2,14.4
2025-12-11,3,14.1
2025-12-11,4,13.8
2025-12-11,5,12.7
2025-12-11,6,12.3
2025-12-11,7,13.3
2025-12-11,8,17.6
2025-12-11,9,21.4
2025-12-11,10,23.8
2025-12-11,11,25.5
2025-12-11,12,26.7
2025-12-11,13,27.4
2025-12-11,14,27.5
2025-12-11,15,27.1
2025-12-11,16,26.1
2025-12-11,17,22.6
2025-12-11,18,19.3
2025-12-11,19,17.3
2025-12-11,20,15.7
2025-12-11,21,14.6
2025-12-11,22,14.2
2025-12-11,23,13.8
